ID;Year_Birth;Education;Marital_Status;Income;Kid_Home;Teen_Home;Total_Children;Days_Since_Last_Purchase;start_membership;Days_Since_Join;Amt_Wines;Amt_Fruits;Amt_Meat_Products;Amt_Fish_Products;Amt_Sweet_Products;Amt_Gold_Products;Total_Spend;Spend_Income_Ratio;Age;Num_Deals_Purchases;Num_Web_Purchases;Num_Catalog_Purchases;Num_Store_Purchases;Total_Purchases;NumWebVisitsMonth;Accepted_Cmp_1;Accepted_Cmp_2;Accepted_Cmp_3;Accepted_Cmp_4;Accepted_Cmp_5;Accepted_Last_Cmp;Complain
5847;1969;3;4;69901.0;0;1;1;95;2013-05-29;946;312;21;206;102;92;149;882;0.012617845238265547;46;3;7;3;10;23;5;0;0;0;0;0;0;0
737;1949;5;2;80360.0;0;0;0;56;2013-03-03;1033;1493;86;454;112;43;43;2231;0.02776256844201095;66;2;4;4;5;15;2;1;0;0;1;1;0;0
3571;1961;5;3;63342.0;0;1;1;48;2012-10-16;1171;918;21;118;13;10;21;1101;0.017381831959837075;54;3;8;3;5;19;6;0;0;0;1;0;1;0
3878;1980;2;1;31859.0;1;0;1;3;2014-02-27;672;3;4;7;15;8;11;48;0.0015066386264477856;35;1;1;0;3;5;7;0;0;0;0;0;0;0
5092;1949;5;6;51569.0;0;1;1;39;2013-02-12;1052;380;0;47;6;0;34;467;0.009055828113789292;66;4;7;1;7;19;8;0;0;0;1;0;1;0
5394;1979;1;1;16014.0;1;1;2;42;2013-03-17;1019;3;9;4;7;8;7;38;0.0023729236917697017;36;4;1;1;4;10;3;0;0;0;0;0;0;0
3798;1968;3;2;41120.0;1;1;2;80;2013-11-06;785;24;2;23;0;8;24;81;0.0019698443579766536;47;3;2;1;3;9;6;0;0;0;0;0;0;0
3524;1971;4;1;39763.0;1;0;1;9;2013-08-04;879;80;1;60;4;6;16;167;0.00419988431456379;44;2;5;1;2;10;9;0;0;0;0;0;1;0
5247;1955;5;2;38725.0;1;1;2;52;2014-05-10;600;31;0;6;2;1;5;45;0.0011620400258231117;60;2;1;0;4;7;4;0;0;0;0;0;0;0
5883;1972;3;2;77981.0;1;0;1;78;2013-05-26;949;138;120;204;16;126;60;664;0.008514894653825931;43;3;7;4;7;21;5;0;0;0;0;0;0;0
2118;1964;2;2;62905.0;0;1;1;68;2013-09-10;842;166;75;96;119;107;59;622;0.009887926237977903;51;3;7;2;8;20;4;0;0;0;0;0;0;0
8812;1979;2;4;13533.0;1;0;1;45;2013-03-10;1026;12;3;8;8;0;17;48;0.0035468853912657946;36;2;2;0;3;7;7;0;0;0;0;0;0;0
6616;1975;3;3;59481.0;0;1;1;47;2013-10-23;799;178;3;85;71;66;58;461;0.007750374069030446;40;2;3;3;8;16;2;0;0;0;0;0;0;0
2797;1977;3;2;72117.0;0;1;1;34;2013-08-20;863;707;20;171;65;60;50;1073;0.014878600052692153;38;1;9;7;9;26;5;0;0;0;0;0;0;0
4328;1986;2;2;21955.0;1;0;1;81;2013-09-07;845;5;1;7;17;14;11;55;0.002505124117513095;29;2;2;1;3;8;6;0;0;0;0;0;0;0
9167;1956;3;2;67131.0;0;1;1;72;2013-03-26;1010;465;71;250;93;35;62;976;0.014538737691975391;59;3;9;2;12;26;6;0;0;0;0;0;0;0
10560;1980;5;1;36802.0;1;0;1;23;2014-06-16;563;16;1;2;0;0;1;20;0.0005434487256127384;35;1;1;0;3;5;5;0;0;0;0;0;0;0
5534;1975;4;2;47808.0;0;1;1;30;2013-10-20;802;123;1;26;2;0;72;224;0.004685408299866131;40;2;3;2;3;10;7;0;0;1;0;0;0;0
5093;1974;5;4;25509.0;1;0;1;15;2012-09-18;1199;40;3;30;10;7;11;101;0.00395938688306088;41;3;3;0;3;9;9;0;0;0;0;0;1;0
8584;1952;5;3;85431.0;0;0;0;54;2013-06-08;936;376;53;462;168;53;53;1165;0.013636736079409113;63;1;2;7;7;17;0;0;0;0;0;0;0;0
2694;1967;3;2;42664.0;0;1;1;44;2014-03-18;653;21;0;3;0;0;0;24;0.000562535158447403;48;1;1;0;3;5;6;0;0;0;0;0;0;0
164;1977;5;2;28973.0;0;0;0;59;2012-10-13;1174;206;0;46;3;2;12;269;0.009284506264453112;38;2;5;1;5;13;8;0;0;0;0;0;0;0
10477;1973;5;3;39435.0;1;0;1;16;2013-08-06;877;71;0;18;0;0;13;102;0.002586534804108026;42;1;3;1;2;7;7;0;0;0;0;0;0;0
2681;1984;2;2;65370.0;0;0;0;1;2013-08-01;882;71;22;112;138;89;29;461;0.007052164601499158;31;1;2;3;13;19;1;0;0;0;0;0;0;0
5150;1979;1;1;20194.0;1;0;1;64;2012-12-17;1109;0;4;7;11;10;15;47;0.002327423987322967;36;2;2;0;3;7;6;0;0;0;0;0;0;0
5283;1976;5;1;42473.0;1;1;2;72;2014-02-17;682;93;1;21;0;4;25;144;0.0033903891884255882;39;3;2;1;4;10;5;0;0;0;0;0;0;0
9645;1968;3;2;64590.0;0;0;0;98;2012-10-14;1173;920;138;168;36;46;30;1338;0.020715281003251276;47;1;9;4;10;24;6;0;0;0;0;0;0;0
10678;1959;3;3;71232.0;0;1;1;91;2013-11-28;763;653;17;170;34;26;17;917;0.012873427672955975;56;2;11;2;10;25;7;0;0;0;0;0;0;0
7261;1971;3;3;34600.0;1;1;2;8;2013-01-01;1094;199;33;60;8;3;15;318;0.009190751445086706;44;5;5;2;5;17;8;0;0;0;0;0;1;0
9648;1967;3;1;46904.0;1;1;2;20;2012-11-03;1153;153;4;56;0;9;31;253;0.0053939962476547846;48;4;5;1;4;14;8;0;0;0;0;0;0;0
2870;1973;3;2;49094.0;0;1;1;6;2012-09-21;1196;376;0;38;11;8;69;502;0.01022528211186703;42;5;6;3;6;20;6;0;0;0;0;0;0;0
8008;1983;3;3;36075.0;1;0;1;54;2013-12-09;752;46;0;30;12;1;30;119;0.0032986832986832988;32;1;2;0;4;7;6;0;0;0;0;0;0;0
1513;1979;2;3;60839.0;1;1;2;72;2012-08-28;1220;600;21;128;223;150;128;1250;0.02054603132858857;36;13;2;2;12;29;8;0;0;0;0;0;0;0
7960;1962;2;3;82122.0;0;0;0;89;2013-08-15;868;734;22;350;151;25;100;1382;0.01682862083242006;53;1;3;9;13;26;1;0;0;0;0;1;0;0
9905;1952;3;3;34074.0;1;1;2;69;2013-07-13;901;135;1;41;10;1;67;255;0.007483711921112872;63;5;3;3;3;14;6;0;0;1;0;0;0;0
10691;1960;4;2;28520.0;1;1;2;55;2013-06-14;930;11;0;10;0;2;20;43;0.0015077138849929875;55;1;1;1;2;5;6;0;0;0;0;0;0;0
7002;1955;3;1;62535.0;0;1;1;13;2013-10-03;819;163;48;90;0;45;52;398;0.006364435915887103;60;1;3;2;8;14;3;0;0;0;0;0;0;0
2952;1977;4;1;36273.0;1;0;1;80;2014-04-16;624;29;3;30;3;2;9;76;0.002095222341686654;38;2;3;0;3;8;6;0;0;0;0;0;0;0
8439;1964;3;3;63404.0;0;2;2;97;2014-06-06;573;734;26;70;11;44;17;902;0.014226231783483692;51;2;6;3;4;15;4;1;0;0;0;0;0;0
2831;1976;3;3;78416.0;0;1;1;99;2014-06-27;552;453;38;279;188;38;183;1179;0.015035196898592123;39;2;7;7;10;26;3;0;0;0;0;0;0;0
6977;1974;3;3;75702.0;0;1;1;87;2012-10-14;1173;1073;0;629;145;37;37;1921;0.025375815698396344;41;1;10;5;13;29;6;0;0;0;0;1;0;0
6289;1951;4;3;59385.0;1;1;2;85;2013-04-28;977;135;0;10;0;4;36;185;0.003115264797507788;64;2;3;1;4;10;5;0;0;0;0;0;0;0
8397;1951;3;2;44689.0;1;1;2;82;2014-01-10;720;18;0;5;0;0;11;34;0.0007608136230392267;64;2;1;1;2;6;7;0;0;1;0;0;0;0
6237;1966;5;1;7144.0;0;2;2;92;2013-12-07;754;81;4;33;5;2;291;416;0.05823068309070549;49;0;23;1;1;25;0;0;0;0;0;0;0;0
1619;1956;3;2;90369.0;0;0;0;2;2014-04-28;612;292;51;981;224;23;17;1588;0.017572397614226118;59;1;4;6;6;17;1;0;0;0;0;0;1;0
1990;1974;5;1;63159.0;0;0;0;74;2012-11-05;1151;965;34;586;89;86;37;1797;0.028452002089963426;41;1;3;5;8;17;3;0;0;1;0;0;0;0
269;1963;5;1;46757.0;0;1;1;71;2012-11-16;1140;777;30;163;0;51;122;1143;0.024445537566567574;52;6;4;4;7;21;9;0;0;0;0;0;0;0
8093;1969;4;2;79734.0;0;0;0;72;2014-06-28;551;572;8;232;23;62;17;914;0.01146311485689919;46;1;4;3;6;14;1;1;0;0;0;0;0;0
10513;1992;3;3;63207.0;0;0;0;68;2013-01-20;1075;438;169;565;91;169;70;1502;0.023763190785830682;23;1;2;3;6;12;7;1;0;0;0;0;0;0
10177;1954;3;4;72071.0;0;1;1;4;2013-02-14;1050;531;69;300;150;138;150;1338;0.01856502615476405;61;3;5;4;8;20;2;0;0;0;0;0;0;0
2549;1983;5;3;21840.0;1;0;1;80;2013-07-21;893;17;0;9;0;0;1;27;0.0012362637362637362;32;1;1;0;3;5;9;0;0;0;0;0;0;0
5782;1982;2;3;58582.0;0;1;1;15;2013-09-28;824;402;35;106;101;77;42;763;0.013024478508756956;33;2;9;2;9;22;5;0;0;0;1;0;0;0
10057;1951;3;1;72282.0;0;0;0;70;2013-07-19;895;503;27;419;90;139;153;1331;0.01841398965164218;64;1;5;7;9;22;7;0;0;0;0;0;1;0
10307;1956;3;2;50387.0;0;2;2;91;2013-08-31;852;369;9;87;12;14;34;525;0.010419354198503582;59;3;6;2;8;19;5;0;0;0;0;0;0;0
8566;1961;5;3;32583.0;1;1;2;10;2014-06-15;564;5;0;3;0;0;1;9;0.0002762176595156984;54;1;1;0;2;4;7;0;0;0;0;0;0;0
2415;1962;3;3;62568.0;0;1;1;99;2014-04-07;633;362;17;398;80;35;61;953;0.015231428206111751;53;3;5;3;5;16;4;1;0;0;0;0;0;0
5684;1971;4;4;44635.0;1;1;2;25;2013-10-11;811;56;0;9;0;0;3;68;0.0015234681303909487;44;2;2;0;3;7;7;0;0;0;0;0;0;0
9166;1968;3;2;63967.0;0;1;1;57;2013-08-09;874;387;84;141;73;35;162;882;0.013788359622930573;47;3;4;4;12;23;2;0;0;0;0;0;0;0
1440;1978;2;3;52513.0;0;0;0;84;2012-09-04;1213;367;17;241;104;188;232;1149;0.02188029630758098;37;2;9;5;9;25;7;0;0;0;0;0;0;0
78;1969;3;2;25293.0;1;0;1;51;2013-09-15;837;15;0;11;0;2;9;37;0.0014628553354683114;46;1;1;1;2;5;8;0;0;0;0;0;0;0
5441;1965;5;6;54111.0;0;1;1;97;2013-08-25;858;267;6;54;8;3;50;388;0.007170445935207259;50;2;5;2;6;15;5;0;0;0;0;0;0;0
5302;1986;3;3;78394.0;0;0;0;13;2013-02-15;1049;298;27;697;216;24;166;1428;0.018215679771411076;29;1;4;6;5;16;2;0;0;0;0;0;1;0
4687;1958;4;2;80739.0;0;0;0;92;2013-05-23;952;674;92;736;39;0;92;1633;0.020225665415722266;57;1;3;11;9;24;1;0;0;0;0;0;0;0
1087;1975;4;3;22669.0;1;0;1;30;2013-05-22;953;16;14;36;37;22;48;173;0.0076315673386563145;40;3;4;1;2;10;9;0;0;0;0;0;1;0
6859;1987;3;1;29236.0;1;0;1;30;2013-10-08;814;37;4;24;16;9;9;99;0.003386236147215761;28;2;4;0;3;9;9;0;0;0;0;0;0;0
9860;1959;3;3;44911.0;0;1;1;11;2013-03-15;1021;159;0;22;2;1;31;215;0.004787245886308477;56;3;4;1;4;12;7;0;0;0;0;0;0;0
7129;1962;5;2;54693.0;0;1;1;72;2013-02-17;1047;686;17;142;23;26;35;929;0.016985720293273363;53;8;6;4;13;31;6;0;0;0;0;0;0;0
5866;1974;3;3;48186.0;1;0;1;39;2014-03-20;651;97;3;66;12;7;34;219;0.004544888556842236;41;3;4;1;4;12;7;0;0;0;0;0;0;0
10521;1977;3;2;54809.0;1;1;2;0;2013-09-11;841;63;6;57;13;13;22;174;0.0031746610958054335;38;4;2;1;5;12;4;0;0;0;0;0;1;0
7393;1978;3;3;41580.0;1;1;2;15;2012-12-10;1116;56;5;24;4;0;3;92;0.0022126022126022125;37;3;2;1;3;9;5;0;0;0;0;0;0;0
7849;1970;5;2;80336.0;0;0;0;12;2013-09-09;843;209;19;456;160;142;66;1052;0.013095000995817566;45;1;2;9;13;25;1;0;0;0;0;0;0;0
332;1957;3;2;47743.0;0;1;1;56;2013-03-22;1014;198;2;43;0;12;20;275;0.005760006702553254;58;3;4;1;6;14;6;0;0;0;1;0;0;0
9847;1955;2;2;62972.0;0;1;1;39;2012-08-03;1245;313;15;47;20;0;192;587;0.00932160325223909;60;2;7;4;3;16;6;0;0;0;0;0;0;0
531;1954;5;4;57333.0;0;1;1;55;2012-09-22;1195;941;14;397;76;58;176;1662;0.02898854063105018;61;11;8;5;9;33;6;0;0;0;0;0;1;0
9576;1982;5;3;32313.0;1;0;1;60;2013-02-11;1053;86;4;56;2;4;7;159;0.004920620183826943;33;3;4;0;4;11;9;0;0;0;0;0;0;0
6906;1953;4;6;84953.0;0;0;0;73;2013-06-03;941;167;48;602;63;72;72;1024;0.012053723823761374;62;1;3;10;4;18;2;1;0;0;1;1;1;0
7419;1968;4;4;27071.0;1;0;1;90;2014-04-23;617;8;3;19;0;2;3;35;0.0012928964574637066;47;2;2;0;3;7;6;0;0;0;0;0;0;0
3170;1957;4;3;68148.0;0;0;0;86;2013-08-31;852;389;66;408;37;57;85;1042;0.015290250630979633;58;1;4;4;6;15;2;0;0;0;0;0;0;0
8527;1965;4;3;65735.0;1;1;2;37;2013-12-07;754;239;7;119;4;15;11;395;0.006008975431657413;50;5;6;2;6;19;7;0;0;0;0;0;0;0
7872;1975;5;2;86836.0;0;0;0;7;2012-09-12;1205;179;21;273;0;21;63;557;0.006414390345018195;40;1;6;10;6;23;5;1;0;1;0;1;1;0
9931;1963;5;2;4023.0;1;1;2;29;2014-06-23;556;5;0;1;1;1;1;9;0.0022371364653243847;52;15;0;0;0;15;19;0;0;0;0;0;0;0
10595;1990;3;2;30093.0;0;0;0;19;2013-07-08;906;2;6;28;13;4;16;69;0.0022928920346924533;25;1;2;0;3;6;7;0;0;0;0;0;0;0
4609;1966;5;2;57705.0;0;1;1;14;2014-01-11;719;383;0;53;6;4;40;486;0.00842214712763192;49;3;8;1;6;18;6;0;0;0;0;0;0;0
5010;1988;3;1;25008.0;1;0;1;72;2014-02-02;697;2;8;8;6;1;9;34;0.0013595649392194498;27;2;1;0;3;6;8;0;0;0;0;0;0;0
4427;1995;2;1;83257.0;0;0;0;56;2012-09-18;1199;536;27;590;38;107;67;1365;0.016395017836338087;20;1;5;10;12;28;6;0;0;1;0;1;1;1
11148;1975;3;3;22280.0;1;0;1;85;2013-05-19;956;2;1;4;3;1;2;13;0.0005834829443447037;40;1;1;0;2;4;8;0;0;0;0;0;0;0
1168;1978;5;2;72159.0;0;0;0;62;2012-10-29;1158;322;53;899;34;40;53;1401;0.01941545753128508;37;1;4;6;10;21;2;0;0;0;0;0;0;0
9595;1961;3;3;64260.0;0;0;0;1;2013-01-11;1084;539;169;816;20;0;30;1574;0.024494242141300963;54;1;4;5;4;14;3;0;0;0;0;0;1;0
10163;1984;5;1;82733.0;0;0;0;28;2013-09-10;842;712;50;420;65;38;38;1323;0.015991200609188596;31;1;8;4;7;20;4;0;0;0;0;0;1;0
2886;1971;4;4;74290.0;0;1;1;70;2013-08-12;871;1121;0;72;0;12;12;1217;0.01638174720689191;44;4;10;8;10;32;6;1;0;0;1;0;0;0
6710;1951;4;1;58217.0;2;1;3;84;2012-11-17;1139;68;1;13;3;5;13;103;0.0017692426610783792;64;1;2;0;4;7;6;0;0;0;0;0;0;0
5316;1976;4;3;21024.0;0;0;0;89;2013-07-04;910;36;4;18;6;2;18;84;0.003995433789954338;39;1;2;0;4;7;7;0;0;0;0;0;0;0
9029;1972;5;2;70116.0;0;0;0;73;2013-01-26;1069;707;44;603;95;58;29;1536;0.02190655485195961;43;1;2;8;12;23;1;0;0;0;0;0;0;0
521;1985;3;3;54006.0;1;0;1;42;2012-09-18;1199;174;77;203;6;24;97;581;0.010758063918823835;30;2;8;1;7;18;7;0;0;0;0;0;0;0
1459;1966;5;2;69063.0;0;1;1;16;2012-11-07;1149;666;35;124;69;8;26;928;0.013437006790901061;49;1;5;3;5;14;3;0;0;0;0;0;0;0
10241;1975;2;4;11448.0;0;0;0;16;2013-12-15;746;0;0;0;6;2;6;14;0.001222921034241789;40;1;1;0;2;4;6;0;0;0;0;0;0;0
3254;1971;3;2;70886.0;1;0;1;65;2013-10-14;808;407;70;239;103;88;53;960;0.013542871653076771;44;1;5;4;4;14;2;0;0;0;0;0;0;0
3678;1973;3;6;60208.0;1;1;2;13;2012-10-07;1180;488;23;71;15;0;59;656;0.01089556205155461;42;11;8;3;7;29;7;0;0;0;1;0;1;0
4227;1968;4;3;32889.0;1;1;2;78;2013-09-06;846;28;0;13;4;2;8;55;0.0016722916476633524;47;3;2;1;3;9;5;0;0;0;0;0;0;0
9467;1984;3;1;34738.0;1;0;1;51;2014-05-11;599;3;2;10;3;0;2;20;0.0005757383844780931;31;1;1;0;3;5;6;0;0;0;0;0;0;0
8486;1971;4;3;30538.0;1;0;1;27;2012-10-01;1186;284;0;52;8;3;20;367;0.012017813871242386;44;4;9;0;4;17;10;0;0;0;0;0;0;0
2186;1977;2;3;82326.0;0;0;0;30;2014-03-10;661;938;142;754;159;81;183;2257;0.027415397322838472;38;1;5;10;6;22;2;1;0;0;1;1;1;0
3286;1967;5;4;26642.0;1;0;1;71;2014-03-01;670;13;2;15;2;2;8;42;0.0015764582238570678;48;2;2;0;3;7;6;0;0;0;0;0;0;0
8602;1964;3;4;69932.0;0;1;1;97;2013-06-12;932;412;172;153;150;105;57;1049;0.015000285992106618;51;2;7;6;11;26;4;0;0;0;0;0;0;0
3722;1972;3;1;44503.0;1;1;2;83;2014-04-16;624;31;1;8;0;0;8;48;0.001078578972204121;43;2;2;0;3;7;6;0;0;0;0;0;0;0
6715;1948;5;1;60200.0;0;1;1;3;2013-01-02;1093;502;19;132;0;6;26;685;0.011378737541528239;67;6;6;2;11;25;6;0;0;0;0;0;0;0
4796;1952;3;4;49638.0;0;1;1;71;2014-04-19;621;18;10;3;3;5;0;39;0.0007856883838994319;63;1;1;0;3;5;2;0;0;0;0;0;0;0
9612;1987;2;1;23830.0;0;0;0;3;2014-02-07;692;1;8;6;4;8;16;43;0.00180444817456987;28;1;1;0;3;5;7;0;0;0;0;0;0;0
3766;1959;4;6;33051.0;0;0;0;15;2012-08-16;1232;100;71;243;108;94;219;835;0.025263985961090436;56;3;9;1;8;21;9;0;0;0;0;0;1;0
1399;1958;3;2;72905.0;0;0;0;52;2014-01-21;709;407;114;445;181;165;203;1515;0.020780467731979974;57;1;3;7;9;20;1;1;0;0;0;0;0;0
1570;1951;5;3;69702.0;0;1;1;8;2013-02-19;1045;664;9;240;50;19;57;1039;0.014906315457232217;64;2;7;7;10;26;4;0;0;0;0;0;0;0
3426;1975;3;4;70300.0;1;0;1;89;2013-07-15;899;1045;61;338;60;46;46;1596;0.022702702702702703;40;3;5;5;13;26;8;0;0;0;0;0;0;0
3074;1984;5;2;70643.0;0;0;0;66;2012-10-15;1172;1218;107;304;23;143;33;1828;0.02587659074501366;31;1;5;8;4;18;6;0;0;0;0;0;1;0
8341;1969;5;2;30396.0;1;0;1;22;2014-04-30;610;15;0;6;0;1;12;34;0.0011185682326621924;46;2;1;1;2;6;7;0;0;1;0;0;1;0
5180;1968;5;4;50616.0;0;1;1;56;2014-04-18;622;128;0;16;0;1;4;149;0.0029437332068911015;47;2;4;0;4;10;7;0;0;0;0;0;0;0
6461;1969;4;1;62772.0;0;1;1;74;2013-05-19;956;581;49;157;43;8;108;946;0.01507041356018607;46;1;5;6;11;23;2;0;0;0;1;0;0;0
7679;1985;5;1;30298.0;0;0;0;48;2014-05-19;591;6;3;12;6;1;0;28;0.0009241534094659714;30;1;1;1;3;6;3;0;0;0;0;0;0;0
10702;1984;3;1;52413.0;1;0;1;67;2012-11-03;1153;185;8;133;56;56;12;450;0.008585656230324538;31;2;7;1;7;17;7;0;0;0;0;0;0;0
7505;1957;5;2;44155.0;1;1;2;24;2014-01-19;711;22;1;9;0;0;14;46;0.0010417846223530745;58;1;1;1;2;5;4;0;0;0;0;0;0;0
5113;1971;5;4;86979.0;0;0;0;67;2013-11-07;784;584;100;835;65;83;35;1702;0.019567941687073893;44;1;5;5;5;16;2;0;0;1;0;0;1;0
10858;1975;3;3;76532.0;1;1;2;38;2013-09-09;843;355;30;177;90;138;30;820;0.010714472377567553;40;4;9;5;7;25;5;0;0;0;0;0;0;0
2961;1982;3;2;42081.0;1;0;1;86;2013-02-26;1038;175;10;110;54;6;27;382;0.009077731042513248;33;2;6;3;4;15;6;0;0;1;0;0;0;0
3010;1989;4;3;88420.0;0;0;0;87;2014-05-02;608;957;153;612;99;95;153;2069;0.023399683329563447;26;1;4;7;8;20;1;1;0;1;0;1;0;0
5790;1985;3;2;31158.0;1;0;1;62;2013-01-27;1068;25;6;16;20;0;5;72;0.002310803004043905;30;2;2;0;3;7;8;0;0;0;0;0;0;0
6892;1968;3;4;61671.0;0;1;1;23;2014-06-03;576;641;7;56;0;0;28;732;0.011869436201780416;47;8;10;4;6;28;8;1;0;0;1;0;0;0
1743;1974;3;1;69719.0;0;0;0;99;2014-05-26;584;273;86;208;177;14;43;801;0.011488977179821856;41;1;2;3;5;11;1;0;0;0;0;0;0;0
3578;1949;3;4;49160.0;0;1;1;29;2013-10-20;802;122;21;43;25;10;15;236;0.004800650935720098;66;2;3;1;6;12;6;0;0;0;0;0;0;0
5558;1954;5;1;90933.0;0;0;0;90;2014-03-31;640;1020;31;430;62;63;79;1685;0.018530126576710326;61;1;4;6;4;15;1;0;0;0;0;1;0;0
4619;1945;5;1;113734.0;0;0;0;9;2014-05-28;582;6;2;3;1;262;3;277;0.0024355074120315824;70;0;27;0;0;27;1;0;0;0;0;0;0;0
10779;1983;3;1;22148.0;0;0;0;16;2014-04-13;627;15;5;14;0;4;11;49;0.0022123893805309734;32;1;1;0;3;5;7;0;0;0;0;0;0;0
5896;1987;4;2;73395.0;0;0;0;94;2014-03-18;653;272;7;80;20;7;11;397;0.005409087812521289;28;1;4;4;6;15;2;0;0;0;0;0;0;0
2337;1971;3;4;29819.0;1;0;1;77;2013-10-24;798;9;1;24;2;1;2;39;0.001307890942016835;44;3;3;0;3;9;6;0;0;0;0;0;0;0
10951;1968;3;2;45688.0;0;1;1;20;2014-01-25;705;279;0;18;0;0;9;306;0.0066976011206443704;47;2;3;1;8;14;4;0;0;0;1;0;0;0
17;1971;5;2;60491.0;0;1;1;81;2013-09-06;846;637;47;237;12;19;76;1028;0.016994263609462566;44;4;6;11;7;28;5;0;0;0;0;0;0;0
10680;1986;3;3;33235.0;1;0;1;71;2014-02-05;694;45;0;16;2;1;6;70;0.0021062133293214985;29;1;3;0;3;7;7;0;0;0;0;0;0;0
3265;1959;3;2;35701.0;0;0;0;36;2013-03-19;1017;21;1;9;7;3;5;46;0.0012884793143049214;56;1;1;0;3;5;6;0;0;0;0;0;0;0
5623;1980;4;2;31535.0;1;0;1;95;2013-09-26;826;15;4;13;0;0;19;51;0.0016172506738544475;35;1;1;1;2;5;7;0;0;1;0;0;0;0
5832;1960;2;3;92556.0;0;0;0;32;2014-04-20;620;493;183;352;184;23;28;1263;0.013645792817321405;55;0;3;5;13;21;0;0;0;0;0;0;0;0
5544;1970;3;1;67384.0;0;1;1;32;2012-11-10;1146;957;40;175;158;53;107;1490;0.022112074082868336;45;2;7;8;5;22;5;0;0;0;1;0;0;0
5831;1967;3;2;77870.0;0;1;1;93;2012-08-22;1226;1017;50;500;65;50;133;1815;0.023308077565172725;48;3;5;5;5;18;8;1;0;0;1;0;1;0
7101;1963;5;6;52278.0;0;1;1;24;2013-01-25;1070;953;0;71;0;0;174;1198;0.02291594934771797;52;6;10;5;10;31;8;0;0;0;0;0;0;0
10176;1968;3;1;57107.0;0;1;1;44;2012-08-24;1224;159;0;120;0;0;137;416;0.007284571068345387;47;7;4;4;8;23;8;0;1;0;1;0;1;0
4385;1981;5;1;36038.0;1;0;1;82;2013-05-31;944;23;0;15;0;2;7;47;0.0013041789222487375;34;2;3;0;3;8;6;0;0;0;0;0;0;0
10686;1965;5;3;34230.0;1;1;2;72;2012-12-26;1100;15;0;4;0;0;2;21;0.0006134969325153375;50;1;1;0;2;4;7;0;0;0;0;0;0;0
2546;1977;2;1;31878.0;0;1;1;7;2014-06-22;557;23;4;5;10;5;23;70;0.0021958717610891525;38;1;1;0;4;6;3;0;0;0;0;0;0;0
3283;1972;2;2;70932.0;0;1;1;57;2014-01-19;711;200;193;100;46;185;185;909;0.012815090509220098;43;2;6;2;12;22;3;0;0;0;0;0;0;0
3138;1956;3;1;91249.0;0;0;0;84;2012-10-20;1167;1324;27;119;71;108;27;1676;0.018367324573419982;59;0;7;9;6;22;4;1;1;0;1;1;1;0
4994;1943;4;1;77598.0;0;0;0;53;2013-10-01;821;1193;33;281;129;66;33;1735;0.022358823681022707;72;1;7;5;13;26;3;0;0;0;0;1;0;0
7966;1959;3;1;80982.0;1;1;2;48;2013-01-08;1087;505;137;401;104;22;22;1191;0.014706971919685856;56;3;11;5;11;30;5;0;0;0;0;0;0;1
3112;1977;4;2;22701.0;1;0;1;2;2013-09-05;847;2;4;9;0;4;5;24;0.0010572221488040175;38;1;1;0;3;5;5;0;0;0;0;0;0;0
2181;1970;3;2;70617.0;0;0;0;45;2013-06-23;921;353;61;753;40;46;27;1280;0.01812594700992679;45;1;3;3;7;14;2;0;0;0;0;0;0;0
1867;1957;3;1;64849.0;0;0;0;42;2012-11-13;1143;652;48;350;94;84;108;1336;0.020601705500470323;58;1;9;3;6;19;5;0;0;0;0;0;1;0
1518;1965;4;2;62694.0;1;1;2;29;2013-06-17;927;379;6;157;25;91;91;749;0.011946916770344849;50;5;9;3;7;24;7;0;0;0;0;0;0;0
5734;1974;5;2;61917.0;1;1;2;83;2013-11-20;771;46;4;36;2;2;1;91;0.0014697094497472423;41;1;2;0;4;7;5;0;0;0;0;0;0;0
2878;1947;5;2;67472.0;0;1;1;93;2013-09-28;824;162;31;127;8;17;69;414;0.0061358785866729906;68;2;4;2;7;15;3;0;0;0;0;0;0;0
1458;1982;4;2;21059.0;1;0;1;40;2014-01-07;723;8;3;19;3;3;8;44;0.0020893679661902276;33;3;3;0;3;9;6;0;0;0;0;0;0;0
7007;1968;4;2;29543.0;2;0;2;47;2014-04-01;639;17;3;18;3;4;18;63;0.0021324848525877535;47;2;3;1;2;8;7;0;0;0;0;0;0;0
6200;1951;3;2;75903.0;0;1;1;50;2013-04-08;997;340;108;185;130;38;100;901;0.01187041355414147;64;2;6;6;9;23;3;0;0;0;0;0;0;0
1403;1975;2;3;34984.0;1;1;2;40;2012-09-06;1211;8;4;15;3;5;3;38;0.0010862108392407958;40;2;1;0;3;6;7;0;0;0;0;0;0;0
4827;1956;5;1;54998.0;0;1;1;3;2013-03-10;1026;154;22;202;39;30;8;455;0.008273028110113096;59;5;4;2;9;20;4;0;0;0;0;0;1;0
6250;1949;5;6;54356.0;0;1;1;62;2012-11-19;1137;710;15;30;20;0;0;775;0.014257855618514975;66;3;11;2;8;24;8;0;0;0;0;0;1;0
9291;1959;4;2;34242.0;0;1;1;25;2014-03-23;648;8;2;4;0;0;1;15;0.0004380585246188891;56;1;0;0;3;4;5;0;0;0;0;0;0;0
2478;1973;3;2;25410.0;1;0;1;48;2013-08-31;852;2;2;4;13;13;4;38;0.0014954742227469501;42;1;1;0;4;6;4;0;0;0;0;0;0;0
